permission_template_id,permission_template_track_number,permission_template_name,fk_role_group_id,fk_permission_id,permission_template_is_active,permission_template_created_date,permission_template_created_by,permission_template_last_modified_date,permission_template_last_modified_by,fk_status_id,fk_approval_id
177,PETE-19010,Permission_template # PETE-19010,17,270,1,2022-04-29,1,2022-04-29 09:34:32,1,212,3305055
178,PETE-12202,Permission_template # PETE-12202,17,383,1,2022-04-29,1,2022-04-29 09:34:32,1,212,3305055
179,PETE-31969,Permission_template # PETE-31969,17,399,1,2022-04-29,1,2022-04-29 09:34:32,1,212,3305055
180,PETE-3606,Permission_template # PETE-3606,17,415,1,2022-04-29,1,2022-04-29 09:34:32,1,212,3305055
181,PETE-61590,Permission_template # PETE-61590,17,422,1,2022-04-29,1,2022-04-29 09:34:32,1,212,3305055
182,PETE-37882,Permission_template # PETE-37882,18,22,1,2022-04-29,1,2022-04-29 09:37:10,1,212,3305059
183,PETE-25090,Permission_template # PETE-25090,18,27,1,2022-04-29,1,2022-04-29 09:37:10,1,212,3305059
184,PETE-78374,Permission_template # PETE-78374,18,131,1,2022-04-29,1,2022-04-29 09:37:10,1,212,3305059
185,PETE-46979,Permission_template # PETE-46979,18,231,1,2022-04-29,1,2022-04-29 09:37:10,1,212,3305059
186,PETE-35113,Permission_template # PETE-35113,18,271,1,2022-04-29,1,2022-04-29 09:37:10,1,212,3305059
187,PETE-19187,Permission_template # PETE-19187,18,382,1,2022-04-29,1,2022-04-29 09:37:10,1,212,3305059
188,PETE-83864,Permission_template # PETE-83864,18,398,1,2022-04-29,1,2022-04-29 09:37:10,1,212,3305059
189,PETE-77181,Permission_template # PETE-77181,18,423,1,2022-04-29,1,2022-04-29 09:37:10,1,212,3305059
190,PETE-38335,Permission_template # PETE-38335,19,22,1,2022-04-29,1,2022-04-29 09:40:34,1,212,3305422
191,PETE-33723,Permission_template # PETE-33723,19,26,1,2022-04-29,1,2022-04-29 09:40:34,1,212,3305422
192,PETE-20743,Permission_template # PETE-20743,19,130,1,2022-04-29,1,2022-04-29 09:40:34,1,212,3305422
193,PETE-52933,Permission_template # PETE-52933,19,230,1,2022-04-29,1,2022-04-29 09:40:34,1,212,3305422
194,PETE-33827,Permission_template # PETE-33827,19,270,1,2022-04-29,1,2022-04-29 09:40:34,1,212,3305422
195,PETE-6978,Permission_template # PETE-6978,19,398,1,2022-04-29,1,2022-04-29 09:40:34,1,212,3305422
196,PETE-67276,Permission_template # PETE-67276,19,422,1,2022-04-29,1,2022-04-29 09:40:34,1,212,3305422
218,PETE-88945,Permission_template # PETE-88945,16,10,1,2022-04-29,1,2022-04-29 11:54:07,1,212,3305052
219,PETE-88328,Permission_template # PETE-88328,16,19,1,2022-04-29,1,2022-04-29 11:54:07,1,212,3305052
220,PETE-18611,Permission_template # PETE-18611,16,106,1,2022-04-29,1,2022-04-29 11:54:59,1,212,3305052
221,PETE-88927,Permission_template # PETE-88927,16,126,1,2022-04-29,1,2022-04-29 11:54:59,1,212,3305052
222,PETE-76235,Permission_template # PETE-76235,16,270,1,2022-04-29,1,2022-04-29 11:54:59,1,212,3305052
223,PETE-5712,Permission_template # PETE-5712,16,151,1,2022-04-29,1,2022-04-29 11:57:47,1,212,3305052
224,PETE-5624,Permission_template # PETE-5624,16,155,1,2022-04-29,1,2022-04-29 11:57:47,1,212,3305052
225,PETE-19758,Permission_template # PETE-19758,16,163,1,2022-04-29,1,2022-04-29 11:57:47,1,212,3305052
226,PETE-70085,Permission_template # PETE-70085,16,179,1,2022-04-29,1,2022-04-29 11:57:47,1,212,3305052
227,PETE-16152,Permission_template # PETE-16152,16,183,1,2022-04-29,1,2022-04-29 11:57:47,1,212,3305052
228,PETE-60266,Permission_template # PETE-60266,16,191,1,2022-04-29,1,2022-04-29 11:57:47,1,212,3305052
229,PETE-41710,Permission_template # PETE-41710,16,207,1,2022-04-29,1,2022-04-29 11:57:47,1,212,3305052
230,PETE-49248,Permission_template # PETE-49248,16,223,1,2022-04-29,1,2022-04-29 11:57:47,1,212,3305052
231,PETE-87547,Permission_template # PETE-87547,16,235,1,2022-04-29,1,2022-04-29 11:57:47,1,212,3305052
232,PETE-42568,Permission_template # PETE-42568,16,339,1,2022-04-29,1,2022-04-29 11:57:47,1,212,3305052
233,PETE-68868,Permission_template # PETE-68868,16,359,1,2022-04-29,1,2022-04-29 11:57:47,1,212,3305052
234,PETE-2351,Permission_template # PETE-2351,16,363,1,2022-04-29,1,2022-04-29 11:57:47,1,212,3305052
235,PETE-69827,Permission_template # PETE-69827,16,351,1,2022-04-29,1,2022-04-29 12:00:41,1,212,3305052
236,PETE-4243,Permission_template # PETE-4243,16,355,1,2022-04-29,1,2022-04-29 12:00:41,1,212,3305052
237,PETE-83528,Permission_template # PETE-83528,16,403,1,2022-04-29,1,2022-04-29 12:00:41,1,212,3305052
238,PETE-85259,Permission_template # PETE-85259,16,419,1,2022-04-29,1,2022-04-29 12:00:41,1,212,3305052
239,PETE-86400,Permission_template # PETE-86400,3,675,1,2022-06-19,1,2022-06-19 16:49:18,1,212,1110
240,PETE-4399,Permission_template # PETE-4399,3,666,1,2022-06-19,1,2022-06-19 16:50:49,1,212,1110
241,PETE-83907,Permission_template # PETE-83907,20,667,1,2022-06-19,1,2022-06-19 18:21:23,1,212,3815320
242,PETE-13438,Permission_template # PETE-13438,21,659,1,2022-06-19,1,2022-06-19 18:25:06,1,212,3815329
243,PETE-4893,Permission_template # PETE-4893,21,666,1,2022-06-19,1,2022-06-19 18:25:06,1,212,3815329
244,PETE-70831,Permission_template # PETE-70831,20,27,1,2022-06-19,1,2022-06-19 18:30:44,1,212,3815320
245,PETE-56321,Permission_template # PETE-56321,20,130,1,2022-06-19,1,2022-06-19 18:30:44,1,212,3815320
246,PETE-2992,Permission_template # PETE-2992,20,231,1,2022-06-19,1,2022-06-19 18:30:44,1,212,3815320
247,PETE-13868,Permission_template # PETE-13868,20,271,1,2022-06-19,1,2022-06-19 18:30:44,1,212,3815320
248,PETE-15980,Permission_template # PETE-15980,20,423,1,2022-06-19,1,2022-06-19 18:30:44,1,212,3815320
249,PETE-86424,Permission_template # PETE-86424,22,131,1,2022-06-20,1,2022-06-20 04:11:49,1,212,3816083
250,PETE-14233,Permission_template # PETE-14233,22,230,1,2022-06-20,1,2022-06-20 04:11:49,1,212,3816083
251,PETE-62898,Permission_template # PETE-62898,22,270,1,2022-06-20,1,2022-06-20 04:11:49,1,212,3816083
252,PETE-53924,Permission_template # PETE-53924,23,666,1,2022-06-20,1,2022-06-20 04:45:51,1,212,3816176
253,PETE-52281,Permission_template # PETE-52281,3,663,1,2022-06-20,1,2022-06-20 04:51:10,1,212,1110
255,PETE-57424,Permission_template # PETE-57424,16,607,1,2022-07-18,1,2022-07-18 13:28:33,1,212,3305052
256,PETE-69474,Permission_template # PETE-69474,24,682,1,2022-07-22,1,2022-07-22 07:15:12,1,212,5174491
257,PETE-65993,Permission_template # PETE-65993,25,683,1,2022-07-22,1,2022-07-22 07:16:30,1,212,5174496
258,PETE-15372,Permission_template # PETE-15372,25,27,1,2022-12-01,424,2022-12-01 09:14:37,424,218,5174496
259,PETE-4074,Permission_template # PETE-4074,26,22,1,2022-12-05,1,2022-12-05 12:52:53,1,212,9571203
260,PETE-42503,Permission_template # PETE-42503,26,26,1,2022-12-05,1,2022-12-05 12:52:53,1,212,9571203
261,PETE-27147,Permission_template # PETE-27147,26,130,1,2022-12-05,1,2022-12-05 12:52:53,1,212,9571203
262,PETE-14839,Permission_template # PETE-14839,26,230,1,2022-12-05,1,2022-12-05 12:52:53,1,212,9571203
263,PETE-46530,Permission_template # PETE-46530,26,422,1,2022-12-05,1,2022-12-05 12:52:53,1,212,9571203
264,PETE-50453,Permission_template # PETE-50453,3,107,1,2023-02-01,1,2023-02-01 13:28:17,1,212,1110
265,PETE-30354,Permission_template # PETE-30354,16,422,1,2023-06-03,1598,2023-06-03 05:12:03,1598,2079,3305052
266,PETE-17481,Permission_template # PETE-17481,16,353,1,2023-06-03,1598,2023-06-03 05:34:31,1598,2079,3305052
267,PETE-44088,Permission_template # PETE-44088,16,205,1,2023-06-03,1598,2023-06-03 05:37:35,1598,2079,3305052
268,PETE-49962,Permission_template # PETE-49962,22,22,1,2023-06-03,40,2023-06-03 09:49:46,40,216,3816083
269,PETE-20299,Permission_template # PETE-20299,22,27,1,2023-06-03,40,2023-06-03 09:49:46,40,216,3816083
270,PETE-12436,Permission_template # PETE-12436,22,398,1,2023-06-03,40,2023-06-03 09:49:46,40,216,3816083
271,PETE-24801,Permission_template # PETE-24801,22,422,1,2023-06-03,40,2023-06-03 09:49:46,40,216,3816083
272,PETE-25938,Permission_template # PETE-25938,20,22,1,2023-06-03,4008,2023-06-03 09:56:02,4008,212,3815320
273,PETE-82040,Permission_template # PETE-82040,20,27,1,2023-06-03,4008,2023-06-03 09:56:02,4008,212,3815320
274,PETE-34838,Permission_template # PETE-34838,20,398,1,2023-06-03,4008,2023-06-03 09:56:02,4008,212,3815320
275,PETE-76409,Permission_template # PETE-76409,20,423,1,2023-06-03,4008,2023-06-03 09:56:02,4008,212,3815320
276,PETE-86977,Permission_template # PETE-86977,20,683,1,2023-06-03,4008,2023-06-03 09:56:02,4008,212,3815320
277,PETE-86118,Permission_template # PETE-86118,20,1193,1,2023-06-03,4008,2023-06-03 09:56:02,4008,212,3815320
278,PETE-56526,Permission_template # PETE-56526,22,682,1,2023-06-03,4008,2023-06-03 09:57:38,4008,212,3816083
279,PETE-71189,Permission_template # PETE-71189,22,1191,1,2023-06-03,4008,2023-06-03 09:57:38,4008,212,3816083
280,PETE-86919,Permission_template # PETE-86919,3,1146,1,2023-06-03,4008,2023-06-03 10:11:36,4008,212,1110
281,PETE-77548,Permission_template # PETE-77548,5,682,1,2023-06-03,4008,2023-06-03 14:16:59,4008,212,20293
282,PETE-56766,Permission_template # PETE-56766,5,214,1,2023-06-05,2801,2023-06-05 07:18:10,2801,212,20293
283,PETE-43151,Permission_template # PETE-43151,16,115,1,2023-06-05,1598,2023-06-05 09:06:28,1598,2079,3305052
284,PETE-68550,Permission_template # PETE-68550,27,115,1,2023-06-05,1598,2023-06-05 13:26:10,1598,2079,16606063
285,PETE-77710,Permission_template # PETE-77710,27,191,1,2023-06-05,1598,2023-06-05 13:26:10,1598,2079,16606063
286,PETE-3830,Permission_template # PETE-3830,27,422,1,2023-06-05,1598,2023-06-05 13:26:10,1598,2079,16606063
287,PETE-66628,Permission_template # PETE-66628,28,422,1,2023-06-05,1598,2023-06-05 17:20:47,1598,2079,16614006
288,PETE-58773,Permission_template # PETE-58773,27,159,1,2023-06-06,1598,2023-06-06 17:23:46,1598,2079,16606063
289,PETE-69144,Permission_template # PETE-69144,27,179,1,2023-06-06,1598,2023-06-06 17:23:46,1598,2079,16606063
290,PETE-10392,Permission_template # PETE-10392,27,183,1,2023-06-06,1598,2023-06-06 17:23:46,1598,2079,16606063
291,PETE-47815,Permission_template # PETE-47815,27,189,1,2023-06-06,1598,2023-06-06 17:23:46,1598,2079,16606063
292,PETE-35889,Permission_template # PETE-35889,16,535,1,2023-06-08,1598,2023-06-08 07:53:22,1598,2079,3305052
293,PETE-41504,Permission_template # PETE-41504,16,539,1,2023-06-08,1598,2023-06-08 07:53:22,1598,2079,3305052
294,PETE-35964,Permission_template # PETE-35964,16,543,1,2023-06-08,1598,2023-06-08 07:53:22,1598,2079,3305052
295,PETE-57626,Permission_template # PETE-57626,16,547,1,2023-06-08,1598,2023-06-08 07:53:22,1598,2079,3305052
296,PETE-20588,Permission_template # PETE-20588,16,551,1,2023-06-08,1598,2023-06-08 07:53:22,1598,2079,3305052
297,PETE-47710,Permission_template # PETE-47710,16,555,1,2023-06-08,1598,2023-06-08 07:53:22,1598,2079,3305052
298,PETE-25816,Permission_template # PETE-25816,16,130,1,2023-06-08,1598,2023-06-08 13:39:34,1598,2079,3305052
299,PETE-56153,Permission_template # PETE-56153,16,230,1,2023-06-08,1598,2023-06-08 14:43:58,1598,2079,3305052
300,PETE-36354,Permission_template # PETE-36354,18,129,1,2023-06-13,1598,2023-06-13 07:36:26,1598,2079,3305059
301,PETE-4331,Permission_template # PETE-4331,21,22,1,2023-06-13,4008,2023-06-13 12:57:15,4008,212,3815329
302,PETE-52974,Permission_template # PETE-52974,21,130,1,2023-06-13,4008,2023-06-13 12:57:15,4008,212,3815329
303,PETE-75778,Permission_template # PETE-75778,21,422,1,2023-06-13,4008,2023-06-13 12:57:15,4008,212,3815329
304,PETE-28688,Permission_template # PETE-28688,21,666,1,2023-06-13,4008,2023-06-13 12:57:15,4008,212,3815329
305,PETE-4266,Permission_template # PETE-4266,21,675,1,2023-06-13,4008,2023-06-13 12:57:15,4008,212,3815329
306,PETE-87122,Permission_template # PETE-87122,21,1073,1,2023-06-13,4008,2023-06-13 12:57:15,4008,212,3815329
307,PETE-20202,Permission_template # PETE-20202,21,1185,"0",2023-06-13,4008,2023-06-13 12:57:15,4008,212,3815329
308,PETE-78720,Permission_template # PETE-78720,21,1191,1,2023-06-13,4008,2023-06-13 12:57:15,4008,212,3815329
309,PETE-35200,Permission_template # PETE-35200,21,1205,1,2023-06-13,4008,2023-06-13 12:57:15,4008,212,3815329
310,PETE-41231,Permission_template # PETE-41231,21,1253,1,2023-06-13,4008,2023-06-13 12:57:15,4008,212,3815329
311,PETE-59187,Permission_template # PETE-59187,16,22,1,2023-06-28,1598,2023-06-28 17:25:15,1598,2079,3305052
312,PETE-48788,Permission_template # PETE-48788,3,539,1,2023-07-12,1,2023-07-12 15:47:08,1,212,1110
313,PETE-82549,Permission_template # PETE-82549,1,231,1,2023-08-17,2805,2023-08-17 07:35:07,2805,212,1002
314,PETE-47556,Permission_template # PETE-47556,29,106,1,2023-09-05,31,2023-09-05 08:24:19,31,218,20786888
315,PETE-5985,Permission_template # PETE-5985,29,126,1,2023-09-05,31,2023-09-05 08:24:19,31,218,20786888
316,PETE-30174,Permission_template # PETE-30174,29,1253,1,2023-09-05,31,2023-09-05 08:24:19,31,218,20786888
317,PETE-69589,Permission_template # PETE-69589,16,1253,1,2023-09-20,1598,2023-09-20 05:37:51,1598,2079,3305052
318,PETE-49607,Permission_template # PETE-49607,17,1253,1,2023-09-20,1598,2023-09-20 05:45:16,1598,2079,3305055
319,PETE-47342,Permission_template # PETE-47342,5,383,1,2023-09-29,69,2023-09-29 07:50:25,69,779,20293
320,PETE-21069,Permission_template # PETE-21069,11,231,1,2023-10-19,69,2023-10-19 14:13:31,69,779,213025
321,PETE-65939,Permission_template # PETE-65939,16,189,1,2023-11-29,1598,2023-11-29 13:25:40,1598,2079,3305052
322,PETE-75943,Permission_template # PETE-75943,16,1286,1,2024-06-05,1598,2024-06-05 08:23:40,1598,2079,3305052
323,PETE-24765,Permission_template # PETE-24765,17,1286,1,2024-06-05,1598,2024-06-05 08:26:56,1598,2079,3305055
325,PETE-79899,Permission_template # PETE-79899,20,17415,1,2024-07-18,2801,2024-07-18 14:26:07,2801,212,3815320
326,PETE-46962,Permission_template # PETE-46962,31,17413,1,2024-08-02,1,2024-08-02 11:27:05,1,212,34129174
327,PETE-83324,Permission_template # PETE-83324,16,17413,1,2024-09-02,1598,2024-09-02 16:52:42,1598,2079,3305052
328,PETE-70007,Permission_template # PETE-70007,17,17413,1,2024-09-02,1598,2024-09-02 16:53:46,1598,2079,3305055
329,PETE-65302,Permission_template # PETE-65302,16,415,1,2024-09-04,1598,2024-09-04 09:08:12,1598,2079,3305052
332,PETE-4734,Permission_template # PETE-4734,3,33920,1,2024-09-13,1,2024-09-13 09:41:29,1,212,1110
335,PETE-7666,Permission_template # PETE-7666,3,45274,1,2024-09-16,4008,2024-09-16 13:14:31,4008,212,1110
336,PETE-42118,Permission_template # PETE-42118,17,149,1,2024-09-20,1598,2024-09-20 14:24:43,1598,2079,3305055
337,PETE-71508,Permission_template # PETE-71508,17,155,1,2024-09-20,1598,2024-09-20 14:24:43,1598,2079,3305055
338,PETE-87100,Permission_template # PETE-87100,17,413,1,2024-09-20,1598,2024-09-20 14:24:43,1598,2079,3305055
339,PETE-88329,Permission_template # PETE-88329,17,271,1,2024-09-27,1598,2024-09-27 05:30:57,1598,2079,3305055
340,PETE-40727,Permission_template # PETE-40727,16,1147,1,2024-11-25,1598,2024-11-25 09:52:26,1598,2079,3305052
341,PETE-79121,Permission_template # PETE-79121,16,1270,1,2024-11-25,1598,2024-11-25 09:52:26,1598,2079,3305052
